Backoffice Dataset Name,Time Slider,Dataset Link,Dataset ID,Public Title,Carto Table,Carto Column,AWS Link
soc.020 Gini Index,Yes,https://resourcewatch.org/admin/data/datasets/f8d3e79c-c3d0-4f9a-9b68-9c5ad1f025e4,f8d3e79c-c3d0-4f9a-9b68-9c5ad1f025e4,Gini Index,soc_020_gini,yr_data,https://wri-public-data.s3.amazonaws.com/resourcewatch/soc_020_gini_edit.csv.gz
ene.012a Access to Electricity (National),Yes,https://resourcewatch.org/admin/data/datasets/c29aee50-a46f-4c10-a8b1-152e4821be81,c29aee50-a46f-4c10-a8b1-152e4821be81,Access to Electricity (National),ene_012_electricity_access,total,https://wri-public-data.s3.amazonaws.com/resourcewatch/ene_012_electricity_access_edit.csv.gz
ene.012b Access to Electricity (Urban),Yes,https://resourcewatch.org/admin/data/datasets/1ad53858-f5da-47cb-8006-5b4aa5aad589,1ad53858-f5da-47cb-8006-5b4aa5aad589,Access to Electricity (Urban),ene_012_electricity_access,urban,https://wri-public-data.s3.amazonaws.com/resourcewatch/ene_012_electricity_access_edit.csv.gz
ene.012c Access to Electricity (Rural),Yes,https://resourcewatch.org/admin/data/datasets/ebcf4c98-a07d-479b-a27c-6d0c5b444548,ebcf4c98-a07d-479b-a27c-6d0c5b444548,Access to Electricity (Rural),ene_012_electricity_access,rural,https://wri-public-data.s3.amazonaws.com/resourcewatch/ene_012_electricity_access_edit.csv.gz
ene.021a Renewable Energy Consumption,Yes,https://resourcewatch.org/admin/data/datasets/431f7c9e-7ef5-4f00-a5dc-8845fcb3a9a9,431f7c9e-7ef5-4f00-a5dc-8845fcb3a9a9,Renewable Energy Consumption,ene_021_se4all_country_indicators,yr_data,https://wri-public-data.s3.amazonaws.com/resourcewatch/ene_021_se4all_country_indicators_edit.csv.gz
soc.082_individuals_using_the_internet,Yes,https://resourcewatch.org/admin/data/datasets/daaa9f12-c0ef-499a-b2d8-4bceaa9b95fa,daaa9f12-c0ef-499a-b2d8-4bceaa9b95fa,Percent of Population Using the Internet,soc_082_individuals_using_the_internet,yr_data,https://wri-public-data.s3.amazonaws.com/resourcewatch/soc_082_individuals_using_the_internet_edit.csv.gz
soc.036 Life Expectancy at Birth,Yes,https://resourcewatch.org/admin/data/datasets/8671f536-1979-4b6f-a147-70152fcb44ed,8671f536-1979-4b6f-a147-70152fcb44ed,Life Expectancy at Birth,soc_036_life_expectancy_at_birth,yr_data,https://wri-public-data.s3.amazonaws.com/resourcewatch/soc_036_life_expectancy_at_birth_edit.csv.gz
cit.025 Urban Population,Yes,https://resourcewatch.org/admin/data/datasets/d38d0d5c-31b1-47f4-9d2e-d8fba4c7d083,d38d0d5c-31b1-47f4-9d2e-d8fba4c7d083,Urban Population,cit_025_urban_population,yr_data,https://wri-public-data.s3.amazonaws.com/resourcewatch/cit_025_urban_population_edit.csv.gz
com.010 Gross Domestic Product,Yes,https://resourcewatch.org/admin/data/datasets/52c55378-0484-48c3-92fc-3ee94d21c716,52c55378-0484-48c3-92fc-3ee94d21c716,"Gross Domestic Product (PPP, Current International $)",com_010_gdp_ppp_usd,yr_data,https://wri-public-data.s3.amazonaws.com/resourcewatch/com_010_gdp_ppp_usd_edit.csv.gz
soc.074 Employment in agriculture,Yes,https://resourcewatch.org/admin/data/datasets/cc354f7f-2622-44cb-91c1-73559373de72,cc354f7f-2622-44cb-91c1-73559373de72,Employment in Agriculture,soc_074_employment_in_agriculture,yr_data,https://wri-public-data.s3.amazonaws.com/resourcewatch/soc_074_employment_in_agriculture_edit.csv.gz
soc.076 National Population,Yes,https://resourcewatch.org/admin/data/datasets/2a8ca4f7-7285-4aed-9ef5-ba1f9c4b653d,2a8ca4f7-7285-4aed-9ef5-ba1f9c4b653d,National Populations,soc_076_country_population,yr_data,https://wri-public-data.s3.amazonaws.com/resourcewatch/soc_076_country_population_edit.csv.gz
soc.081 National Infant Mortality,Yes,https://resourcewatch.org/admin/data/datasets/6cfd6255-609e-4922-8709-5aaad0db9fae,6cfd6255-609e-4922-8709-5aaad0db9fae,National Infant Mortality,soc_081_mortality_rate,mortality_rate,https://wri-public-data.s3.amazonaws.com/resourcewatch/soc_081_mortality_rate_edit.csv.gz
